id,seccion,anio,mes,departamento,local,tipo_medicion,valor
104283,JEP4,2025,8,CANINDEYU,,PROG.FEP,0.0
104284,JEP4,2025,8,CANINDEYU,,PROD.FEP,0.00579259591666833
104285,JEP4,2025,8,CANINDEYU,,"TOTAL FEP",0.0164780350945335
104286,JEP4,2025,8,CANINDEYU,,ACCID.PENF,2122166.34834795
104287,JEP4,2025,8,CANINDEYU,,PROG.PENF,0.0
104288,JEP4,2025,8,CANINDEYU,,PROD.PENF,238552.38917624
104289,JEP4,2025,8,CANINDEYU,,"TOTAL PENEF",2360718.73752419
104290,JLM1,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00899765284129636
104291,JLM1,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0115309732102619
104292,JLM1,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00681375649936166
104293,JLM1,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0273423825509199
104294,JLM1,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0157240540368202
104295,JLM1,2025,8,"ALTO PARANÁ",,PROG.FEP,0.00524135134560674
104296,JLM1,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00524135134560674
104297,JLM1,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0262067567280337
104298,IRY1,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0173593837067307
104299,IRY1,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.133698570586662
104300,IRY1,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0296261089463107
104301,JLM1,2025,8,"ALTO PARANÁ",,ACCID.PENF,3176091.29803836
104302,JLM2,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0092975121529499
104303,JLM2,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104304,JLM2,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0127229110601725
104305,JLM2,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0220204232131224
104306,JLM2,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0195737100413017
104307,JLM2,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104308,JLM2,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00978685502065082
104309,JLM2,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0293605650619525
104310,JLM2,2025,8,"ALTO PARANÁ",,ACCID.PENF,3281938.96377711
104311,JLM2,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104312,JLM2,2025,8,"ALTO PARANÁ",,PROD.PENF,4491074.26310837
104313,JLM2,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",7773013.22688548
104314,JLM3,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00234270668539031
104315,JLM3,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0294067412964147
104316,JLM3,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0174020044627271
104317,JLM3,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0491514524445321
104318,JLM3,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00497084129399422
104319,JLM3,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0164482380734805
104320,JLM3,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0133861577700222
104321,JLM3,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0348052371374969
104322,JLM3,2025,8,"ALTO PARANÁ",,ACCID.PENF,826954.590109796
104323,JLM3,2025,8,"ALTO PARANÁ",,PROG.PENF,10380317.7098076
104324,JLM3,2025,8,"ALTO PARANÁ",,PROD.PENF,6142752.55084517
104325,JLM3,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",17350024.8507625
104326,JLM4,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104327,JLM4,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0172355219256125
104328,JLM4,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00569648575913638
104329,JLM4,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0229320076847489
104330,JLM4,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104331,JLM4,2025,8,"ALTO PARANÁ",,PROG.FEP,0.00438191228314018
104332,JLM4,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00438191228314018
104333,JLM4,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.00876382456628036
104334,JLM4,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104335,JLM4,2025,8,"ALTO PARANÁ",,PROG.PENF,6083985.69834137
104336,JLM4,2025,8,"ALTO PARANÁ",,PROD.PENF,2010808.72624397
104337,JLM4,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",8094794.42458534
104338,K152,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00372776098367101
104339,K152,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104340,K152,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0150778382729994
104341,K152,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0188055992566704
104342,K152,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0136423535748431
104343,K152,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104344,K152,2025,8,"ALTO PARANÁ",,PROD.FEP,0.011598337558501
104345,K152,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0252406911333441
104346,K152,2025,8,"ALTO PARANÁ",,ACCID.PENF,1315866.4187469
104347,K152,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104348,K152,2025,8,"ALTO PARANÁ",,PROD.PENF,5322342.59053763
104349,K152,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",6638209.00928453
104350,K153,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00060833116281518
104351,K153,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0008900150874784
104352,JLM1,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",9651617.46283837
104353,K153,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0136204679457358
104354,K153,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.007299973736226
104355,K153,2025,8,"ALTO PARANÁ",,PROG.FEP,0.000116850994217072
104356,K153,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00932470933852231
104357,K153,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0167415340689654
104358,K153,2025,8,"ALTO PARANÁ",,ACCID.PENF,214735.481199616
104359,K153,2025,8,"ALTO PARANÁ",,PROG.PENF,314167.397244873
104360,K153,2025,8,"ALTO PARANÁ",,PROD.PENF,4279000.96944717
104361,K153,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",4807903.84789166
104362,K154,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00880323282752334
104363,K154,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0732724119247116
104364,K154,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00943110182282618
104365,K154,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0915067465750612
104366,K154,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0309310424242299
104367,K154,2025,8,"ALTO PARANÁ",,PROG.FEP,0.00725469397596688
104368,K154,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00725469397596688
104369,K154,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0454404303761637
104370,K154,2025,8,"ALTO PARANÁ",,ACCID.PENF,3107462.76515314
104371,K154,2025,8,"ALTO PARANÁ",,PROG.PENF,25864508.6674438
104372,K154,2025,8,"ALTO PARANÁ",,PROD.PENF,3329094.92716952
104373,K154,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",32301066.3597664
104374,K155,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104375,K155,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104376,K155,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0101386053541109
104377,K155,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0101386053541109
104378,K155,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104379,K155,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104380,K155,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0077989274815329
104381,K155,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0077989274815329
104382,K155,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104383,K155,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104384,K155,2025,8,"ALTO PARANÁ",,PROD.PENF,3578837.37096902
104385,K155,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",3578837.37096902
104386,K156,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104387,K156,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104388,K156,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00203554424459807
104389,K156,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00203554424459807
104390,K156,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104391,K156,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104392,K156,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00156580332250876
104393,K156,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.00156580332250876
104394,K156,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104395,K156,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104396,K156,2025,8,"ALTO PARANÁ",,PROD.PENF,718528.984844513
104397,K156,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",718528.984844513
104398,JLM1,2025,8,"ALTO PARANÁ",,PROD.PENF,2405195.34441796
104399,K153,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0121221216954422
104400,JLM1,2025,8,"ALTO PARANÁ",,PROG.PENF,4070330.82038205
104401,K157,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104402,K157,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104403,K157,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104404,K157,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00593754956826055
104405,K157,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.00593754956826055
104406,K157,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104407,K157,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104408,K157,2025,8,"ALTO PARANÁ",,PROD.PENF,2724672.6344345
104409,K157,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",2724672.6344345
104410,K158,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104411,K158,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104412,K158,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00739251945248991
104413,K158,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00739251945248991
104414,K158,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104415,K158,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104416,K158,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00568655363357379
104417,K158,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.00568655363357379
104418,K158,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104419,K158,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104420,K158,2025,8,"ALTO PARANÁ",,PROD.PENF,2609493.51100435
104421,K158,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",2609493.51100435
104422,K159,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104423,K159,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00401704989432
104424,K159,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0184311695565444
104425,K159,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0224482194508644
104426,K159,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0141778232558428
104427,K159,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104428,K159,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0141778232558428
104429,K159,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0283556465116857
104430,K159,2025,8,"ALTO PARANÁ",,ACCID.PENF,1417982.82709666
104431,K159,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104432,K159,2025,8,"ALTO PARANÁ",,PROD.PENF,6506038.66071992
104433,K159,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",7924021.48781658
104434,K301,2025,8,"ALTO PARANÁ",,PROG.DEP,0.00195341755380911
104435,K301,2025,8,"ALTO PARANÁ",,PROD.DEP,0.021487592717652
104436,K301,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0291934101919912
104437,K301,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0526344204634523
104438,K301,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0928018910972571
104439,K301,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0167435789613642
104440,K301,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0334871579227284
104441,K301,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.14303262798135
104442,K301,2025,8,"ALTO PARANÁ",,ACCID.PENF,10305013.7303907
104443,K301,2025,8,"ALTO PARANÁ",,PROG.PENF,689538.994615694
104444,K301,2025,8,"ALTO PARANÁ",,PROD.PENF,7584928.80866634
104445,K301,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",18579481.5336727
104446,K302,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00793599371745879
104447,K302,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104448,K302,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0152106542720052
104449,K302,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.023146647989464
104450,K302,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0529066246516637
104451,K302,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104452,K302,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0132266561629159
104453,K302,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0661332808145796
104454,K302,2025,8,"ALTO PARANÁ",,ACCID.PENF,2801335.08503719
104455,K302,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104456,K302,2025,8,"ALTO PARANÁ",,PROD.PENF,5369225.45500495
104457,K302,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",8170560.54004214
104458,K303,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0175342904171035
104459,K303,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104460,K303,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00980896886794637
104461,K303,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0273432592850498
104462,K303,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00944097607776829
104463,K303,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104464,K303,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00852953832287513
104465,K303,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0179705144006434
104466,K303,2025,8,"ALTO PARANÁ",,ACCID.PENF,6189448.31428019
104467,K303,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104468,K303,2025,8,"ALTO PARANÁ",,PROD.PENF,3462478.62789572
104469,K303,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",9651926.94217591
104470,K304,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00148587722807488
104471,K304,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104472,K304,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00392067214462289
104473,K304,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00540654937269777
104474,K304,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00497785235364724
104475,K304,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104476,K304,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00611013848761067
104477,K304,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0110879908412579
104478,K304,2025,8,"ALTO PARANÁ",,ACCID.PENF,524501.424680668
104479,K304,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104480,K304,2025,8,"ALTO PARANÁ",,PROD.PENF,1383962.34002779
104481,K304,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",1908463.76470846
104482,K305,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.000593992549003336
104483,K305,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104484,K305,2025,8,"ALTO PARANÁ",,PROD.DEP,0.000749793869692654
104485,K305,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00134378641869599
104486,K305,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00292127485542679
104487,K305,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104488,K305,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0
104489,K305,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0
104490,K305,2025,8,"ALTO PARANÁ",,ACCID.PENF,209674.078258538
104491,K305,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104492,K305,2025,8,"ALTO PARANÁ",,PROD.PENF,264670.556517077
104493,K305,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",474344.634775615
104494,K306,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0904682028505874
104495,K306,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0114974366019672
104496,K306,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00944590317038798
104497,K306,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.111411542622943
104498,K157,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00771881415561429
104499,K157,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00771881415561429
104500,K157,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104501,K306,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0451301909865181
104502,K306,2025,8,"ALTO PARANÁ",,ACCID.PENF,31934469.6768185
104503,K306,2025,8,"ALTO PARANÁ",,PROG.PENF,4058492.69641245
104504,K306,2025,8,"ALTO PARANÁ",,PROD.PENF,3334319.67100216
104505,K306,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",39327282.0442331
104506,K307,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00400471718554875
104507,K307,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104508,K307,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00232206290894052
104509,K307,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00632678009448926
104510,K307,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00605755554021299
104511,K307,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104512,K307,2025,8,"ALTO PARANÁ",,PROD.FEP,0.002019185180071
104513,K307,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.00807674072028398
104514,K307,2025,8,"ALTO PARANÁ",,ACCID.PENF,1413629.49076546
104515,K307,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104516,K307,2025,8,"ALTO PARANÁ",,PROD.PENF,819667.520926611
104517,K307,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",2233297.01169207
104518,K308,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.018927641310419
104519,K308,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104520,K308,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00500224489498326
104521,K308,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0239298862054023
104522,K308,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0166419185963953
104523,K308,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104524,K308,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00434977825973049
104525,K308,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0209916968561258
104526,K308,2025,8,"ALTO PARANÁ",,ACCID.PENF,6681288.76705495
104527,K308,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104528,K308,2025,8,"ALTO PARANÁ",,PROD.PENF,1765747.88579243
104529,K308,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",8447036.65284738
104530,K306,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0147208882514667
104531,K309,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0275448016473682
104532,K309,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0163543539263901
104533,K309,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0579425163676528
104534,K309,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0696878296318286
104535,K309,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0440456969065144
104536,K309,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0254873051557477
104537,K309,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.139220831694091
104538,K309,2025,8,"ALTO PARANÁ",,ACCID.PENF,4957181.25598142
104539,K309,2025,8,"ALTO PARANÁ",,PROG.PENF,9723069.6006486
104540,K309,2025,8,"ALTO PARANÁ",,PROD.PENF,5772941.24443722
104541,K309,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",20453192.1010672
104542,MCE1,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00458635291321093
104543,MCE1,2025,8,"ALTO PARANÁ",,PROG.DEP,0.00170350249723175
104544,MCE1,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00877958977540091
104545,MCE1,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0150694451858436
104546,MCE1,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.023586957437687
104547,MCE1,2025,8,"ALTO PARANÁ",,PROG.FEP,0.00786231914589565
104548,MCE1,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00786231914589566
104549,MCE1,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0393115957294783
104550,MCE1,2025,8,"ALTO PARANÁ",,ACCID.PENF,1618941.72117041
104551,MCE1,2025,8,"ALTO PARANÁ",,PROG.PENF,601321.205994082
104552,MCE1,2025,8,"ALTO PARANÁ",,PROD.PENF,3099116.97837633
104553,MCE1,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",5319379.90554082
104554,MCE2,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0016547561418565
104555,MCE2,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104556,MCE2,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00739124415289567
104557,MCE2,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00904600029475217
104558,MCE2,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00661902456742601
104559,K306,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0617861317022194
104560,MCE2,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00661902456742602
104561,MCE2,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.013238049134852
104562,MCE2,2025,8,"ALTO PARANÁ",,ACCID.PENF,584114.1768
104563,MCE2,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104564,MCE2,2025,8,"ALTO PARANÁ",,PROD.PENF,2609043.34160849
104565,MCE2,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",3193157.51840849
104566,MCE3,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00198101391433223
104567,MCE3,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0462948828356003
104568,MCE3,2025,8,"ALTO PARANÁ",,PROD.DEP,0.013272792924928
104569,MCE3,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0615486896748605
104570,MCE3,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.023772166263521
104571,MCE3,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0350739944241962
104572,MCE3,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0118860831317605
104573,MCE3,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0707322438194777
104574,MCE3,2025,8,"ALTO PARANÁ",,ACCID.PENF,699280.264040176
104575,MCE3,2025,8,"ALTO PARANÁ",,PROG.PENF,16341681.2263532
104576,MCE3,2025,8,"ALTO PARANÁ",,PROD.PENF,4685177.66278428
104577,MCE3,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",21726139.1531777
104578,MCE4,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0189189559570724
104579,MCE4,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0247093119938045
104580,MCE4,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0198057811255654
104581,MCE4,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0634340490764423
104582,MCE2,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104583,MCE4,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0136014557268671
104584,MCE4,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0177365202847237
104585,MCE4,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0490744962963146
104586,MCE4,2025,8,"ALTO PARANÁ",,ACCID.PENF,6678222.91469646
104587,MCE4,2025,8,"ALTO PARANÁ",,PROG.PENF,8722167.01269516
104588,MCE4,2025,8,"ALTO PARANÁ",,PROD.PENF,6991264.29895664
104589,MCE4,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",22391654.2263483
104590,MCE5,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104591,MCE5,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104592,MCE5,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0140915775848171
104593,MCE5,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0140915775848171
104594,MCE5,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104595,MCE5,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104596,MCE5,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0126193231204726
104597,MCE5,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0126193231204726
104598,K306,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0019350524642347
104599,K309,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0140433607938946
104600,MCE4,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0177365202847237
104601,MCE5,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104602,MCE6,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104603,MCE6,2025,8,"ALTO PARANÁ",,PROG.DEP,0.00473991451667275
104604,MCE6,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0153257236792474
104605,MCE6,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0105858091625747
104606,MCE6,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104607,MCE6,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0189596580666909
104608,MCE6,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00947982903334547
104609,MCE6,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0284394871000364
104610,MCE6,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104611,MCE6,2025,8,"ALTO PARANÁ",,PROG.PENF,1673147.5992
104612,MCE6,2025,8,"ALTO PARANÁ",,PROD.PENF,3736696.33147397
104613,MCE6,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",5409843.93067397
104614,MCE7,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104615,MCE7,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104616,MCE7,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00208773777820338
104617,MCE7,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00208773777820338
104618,MCE7,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104619,MCE7,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104620,MCE7,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00186961590747314
104621,MCE7,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.00186961590747314
